recording,animal,group,metric,mds1,mds2,dynamics_score,resilient_by_zero,loocv_accuracy
Animal_62_4DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,62.4,Control,Cosine,-0.0030787317201364122,-0.1121326739927141,-0.7488447952721835,False,0.6219512195121951
Animal_62_5DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,62.5,Control,Cosine,-0.14930901280389472,0.03328200380596667,0.21329423393777397,False,0.6219512195121951
Animal_63_3DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,63.3,ELS,Cosine,-0.05930634893083089,-0.026862904163892008,-0.19911179414791894,True,0.6219512195121951
Animal_68_1DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,68.1,Control,Cosine,-0.0018869851411273894,-0.008291030159992592,-0.23418015972075432,False,0.6219512195121951
Animal_69_1DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,69.1,ELS,Cosine,-0.07558241269480573,0.047130764589246414,0.6143690088238548,False,0.6219512195121951
Animal_69_2DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,69.2,ELS,Cosine,-0.20612411954338855,0.057904239004996534,0.16986433794711506,False,0.6219512195121951
Animal_69_3DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,69.3,ELS,Cosine,-0.06434515170811408,0.07333168358048645,0.7251369126681199,False,0.6219512195121951
Animal_69_5DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,69.5,ELS,Cosine,-0.07411572110054064,0.034061723856771704,0.5645289956960086,False,0.6219512195121951
Animal_73_1DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,73.1,ELS,Cosine,-0.012717500056381788,0.07581871979775336,1.0579502968400563,False,0.6219512195121951
Animal_73_4DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,73.4,ELS,Cosine,-0.06211069260708021,0.15404063398891152,0.4688201803321403,False,0.6219512195121951
Animal_74_1DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,74.1,Control,Cosine,-0.017662255026957483,0.09501717897929507,0.8268550536607394,False,0.6219512195121951
Animal_75_1DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,75.1,ELS,Cosine,-0.14988110045600347,0.07426887437258162,0.29311041384206893,False,0.6219512195121951
Animal_80_3DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,80.3,Control,Cosine,-0.13804290633992203,0.1605522050392002,0.32731590138542177,False,0.6219512195121951
Animal_88_2DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,88.2,ELS,Cosine,-0.05803530521694559,0.08591810486456881,0.7260105218494,False,0.6219512195121951
Animal_88_3DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,88.3,ELS,Cosine,-0.08168413321632038,0.059857195664986027,0.5870003309341466,False,0.6219512195121951
Animal 11_4DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,11.4,Control,Minkowski p=2.5,-12.452714764125586,-70.41121583966466,-0.436226280287594,False,0.6341463414634146
Animal 11_6DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,11.6,Control,Minkowski p=2.5,34.44766808647608,-82.95391898033509,-0.43872675719885446,False,0.6341463414634146
Animal 15_4DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,15.4,ELS,Minkowski p=2.5,-12.133037122305335,-78.31030768687891,-0.39901885306588686,True,0.6341463414634146
Animal 15_6DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,15.6,ELS,Minkowski p=2.5,-6.265526539471763,25.774063360228265,1.2333874640720535,False,0.6341463414634146
Animal 23_4DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,23.4,ELS,Minkowski p=2.5,-25.400313468267235,11.711481602678452,1.2151886543966908,False,0.6341463414634146
Animal 25_1DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,25.1,ELS,Minkowski p=2.5,-3.461494400586442,43.15961899443705,0.71794191615443,False,0.6341463414634146
Animal 26_4DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,26.4,ELS,Minkowski p=2.5,42.038895288887325,-50.95879790597588,-0.5795142932460695,True,0.6341463414634146
Animal 2_4DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,2.4,ELS,Minkowski p=2.5,1.7526751528028983,-10.4318112415538,-0.948488120465703,True,0.6341463414634146
Animal 32_2DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,32.2,ELS,Minkowski p=2.5,-43.559131160611706,47.338649166652274,0.5935326889839531,False,0.6341463414634146
Animal 32_4DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,32.4,ELS,Minkowski p=2.5,-18.311649043367268,63.95768552819109,0.5379983888254635,False,0.6341463414634146
Animal 34_4DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,34.4,Control,Minkowski p=2.5,-80.38261280613786,25.926914894564728,0.34899687270749147,False,0.6341463414634146
Animal 34_5DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,34.5,Control,Minkowski p=2.5,-83.93763253819357,-22.69511625925625,0.12189579179234707,False,0.6341463414634146
Animal 5_4DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,5.4,Control,Minkowski p=2.5,58.797171297279284,15.561132245660904,-0.11982048108294836,False,0.6341463414634146
Animal_123_1DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,123.1,ELS,Minkowski p=2.5,36.3621624015656,42.74356186131629,0.1988421803913361,False,0.6341463414634146
Animal_123_3DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,123.3,ELS,Minkowski p=2.5,52.72256736911455,-31.112192878198424,-0.5066121575341374,True,0.6341463414634146
Animal_128_4DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,128.4,ELS,Minkowski p=2.5,83.80704507896657,99.02235991237139,0.09607945411111778,False,0.6341463414634146
Animal_129_1DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,129.1,Control,Minkowski p=2.5,139.88096326582846,57.964301171468236,-0.027128862934037584,False,0.6341463414634146
Animal_129_4DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,129.4,Control,Minkowski p=2.5,105.83714260683733,-25.201447695068552,-0.2233406807561086,False,0.6341463414634146
Animal_133_3DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,133.3,ELS,Minkowski p=2.5,75.4931118301565,8.755794628761935,-0.16408102244404643,True,0.6341463414634146
Animal_134_2DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,134.2,ELS,Minkowski p=2.5,50.68890226146498,-50.44308214687768,-0.513093525544617,True,0.6341463414634146
Animal_134_4DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,134.4,ELS,Minkowski p=2.5,43.99493264582395,29.43406728903489,0.05592499954296578,False,0.6341463414634146
Animal_136_2DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,136.2,Control,Minkowski p=2.5,30.46754826294853,59.308083371407996,0.2755021661369095,False,0.6341463414634146
Animal_136_3DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,136.3,Control,Minkowski p=2.5,15.732131149627115,49.740766003780784,0.42421348350264304,False,0.6341463414634146
Animal_136_5DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,136.5,Control,Minkowski p=2.5,62.90288779908152,-95.47269016804289,-0.3381132950281754,False,0.6341463414634146
Animal_137_3DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,137.3,Control,Minkowski p=2.5,-76.68306810485502,42.04776691735888,0.38498261999401856,False,0.6341463414634146
Animal_144_3DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,144.3,ELS,Minkowski p=2.5,-2.7164472395338253,84.8878622650133,0.37539789547957164,False,0.6341463414634146
Animal_144_5DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,144.5,ELS,Minkowski p=2.5,18.60063971700142,97.04832378629622,0.2749488972580765,False,0.6341463414634146
Animal_145_5DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,145.5,Control,Minkowski p=2.5,21.20908954912932,24.18171353601061,0.2781309020388078,False,0.6341463414634146
Animal_146_6DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,146.6,Control,Minkowski p=2.5,97.28450265967867,-45.865184038370415,-0.2776858727928444,False,0.6341463414634146
Animal_147_4DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,147.4,Control,Minkowski p=2.5,68.50191626661147,-39.47942130199536,-0.39647608074693536,False,0.6341463414634146
Animal_148_4DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,148.4,ELS,Minkowski p=2.5,10.485735659014273,-53.84012011139226,-0.7274566849912233,True,0.6341463414634146
Animal_150_3DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,150.3,ELS,Minkowski p=2.5,83.6140776909565,29.12099519918712,-0.06281807791975466,True,0.6341463414634146
Animal_150_5DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,150.5,ELS,Minkowski p=2.5,-75.19039132010688,-40.56906938851376,0.019062921626493614,False,0.6341463414634146
Animal_152_3DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,152.3,Control,Minkowski p=2.5,-35.66074994023581,-59.408726409660154,-0.27545014095671255,False,0.6341463414634146
Animal_152_5DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,152.5,Control,Minkowski p=2.5,71.84478638389749,-16.397306637425604,-0.3118818454986591,False,0.6341463414634146
Animal_153_4DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,153.4,ELS,Minkowski p=2.5,43.86327838215108,47.53037641959985,0.15843448751685021,False,0.6341463414634146
Animal_154_4DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,154.4,ELS,Minkowski p=2.5,39.64768922149168,13.267574884411415,-0.10374433780080611,True,0.6341463414634146
Animal_157_1DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,157.1,Control,Minkowski p=2.5,-29.05483367284579,-22.59246500362305,-0.09951769007536031,False,0.6341463414634146
Animal_157_4DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,157.4,Control,Minkowski p=2.5,6.734891877565172,18.453787127872413,0.671199463769742,False,0.6341463414634146
Animal_158_5DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,158.5,Control,Minkowski p=2.5,42.97247294689698,-15.485000979940581,-0.5324014327466736,False,0.6341463414634146
Animal_159_3DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,159.3,ELS,Minkowski p=2.5,-12.821370276203327,110.3632242545307,0.30446960392217964,False,0.6341463414634146
Animal_159_4DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,159.4,ELS,Minkowski p=2.5,73.27618199731728,-22.089034812739023,-0.328142979585988,True,0.6341463414634146
Animal_159_5DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,159.5,ELS,Minkowski p=2.5,-42.14401422776368,97.67519215688179,0.3511164244275637,False,0.6341463414634146
Animal_161_1DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,161.1,Control,Minkowski p=2.5,93.16746460586225,-0.0969492829776408,-0.18003303318206323,False,0.6341463414634146
Animal_161_3DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,161.3,Control,Minkowski p=2.5,36.93671278515014,-8.34504901791154,-0.5064384995902164,False,0.6341463414634146
Animal_40_4DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,40.4,Control,Minkowski p=2.5,-62.51787210920034,-57.03555855901591,-0.09553131035727803,False,0.6341463414634146
Animal_40_6DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,40.6,Control,Minkowski p=2.5,-41.12916319459752,-2.5929227476179575,0.4313159815407945,False,0.6341463414634146
Animal_41_4DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,41.4,Control,Minkowski p=2.5,4.837092990581101,-84.90037712372862,-0.42553988719134417,False,0.6341463414634146
Animal_41_5DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,41.5,Control,Minkowski p=2.5,-10.710150413076583,-19.83207036262997,-0.6413901961095021,False,0.6341463414634146
Animal_41_6DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,41.6,Control,Minkowski p=2.5,-0.08776282341457366,-40.901291623965804,-0.9185650971438701,False,0.6341463414634146
Animal_43_3DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,43.3,ELS,Minkowski p=2.5,-29.20421824055564,-14.634269561976625,0.10449880545341812,False,0.6341463414634146
Animal_43_5DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,43.5,ELS,Minkowski p=2.5,-43.49818565045791,-24.461657492797176,0.027778931629716976,False,0.6341463414634146
Animal_47_5DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,47.5,Control,Minkowski p=2.5,-47.15133643157971,-35.795094692484625,-0.0700325760444298,False,0.6341463414634146
Animal_49_5DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,49.5,ELS,Minkowski p=2.5,-67.1070902938875,10.798760958781317,0.37344541423019023,False,0.6341463414634146
Animal_49_6DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,49.6,ELS,Minkowski p=2.5,68.99380024441878,-59.051893378083584,-0.3900160672318055,True,0.6341463414634146
Animal_50_5DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,50.5,Control,Minkowski p=2.5,28.971225564850435,-53.58228772270814,-0.6635415604800133,False,0.6341463414634146
Animal_53_5DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,53.5,Control,Minkowski p=2.5,19.8380756588557,-64.56311080757138,-0.5906675865297405,False,0.6341463414634146
Animal_54_3DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,54.3,Control,Minkowski p=2.5,-45.98462954415395,-52.049584564241364,-0.17455972573784503,False,0.6341463414634146
Animal_54_4DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,54.4,Control,Minkowski p=2.5,58.84174554733891,1.6011688400203374,-0.24420079760360106,False,0.6341463414634146
Animal_54_6DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,54.6,Control,Minkowski p=2.5,26.396373818787907,3.8643688613135123,-0.2531221324132276,False,0.6341463414634146
Animal_55_3DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,55.3,ELS,Minkowski p=2.5,-58.17297451550734,-16.949399615072576,0.16534293573119746,False,0.6341463414634146
Animal_55_5DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,55.5,ELS,Minkowski p=2.5,-80.65286605864627,11.423177864610603,0.3030583078085874,False,0.6341463414634146
Animal_56_3DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,56.3,ELS,Minkowski p=2.5,-11.714885437226455,-1.5582580014371525,0.5600885017567595,False,0.6341463414634146
Animal_58_5DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,58.5,Control,Minkowski p=2.5,-25.555437721988095,-48.4267881071447,-0.3810635362686007,False,0.6341463414634146
Animal_62_1DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,62.1,Control,Minkowski p=2.5,-62.03762956788509,-30.462039510693145,0.047617268649058235,False,0.6341463414634146
Animal_62_2DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,62.2,Control,Minkowski p=2.5,19.569775077784968,-5.7483963395484565,-0.6627509551703851,False,0.6341463414634146
Animal_62_3DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,62.3,Control,Minkowski p=2.5,24.98236145740007,-31.63923782912465,-0.986016765099903,False,0.6341463414634146
Animal_62_4DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,62.4,Control,Minkowski p=2.5,5.6331259325993495,-59.231076083937666,-0.638595504577681,False,0.6341463414634146
Animal_62_5DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,62.5,Control,Minkowski p=2.5,-69.60476709371366,-8.38833390109347,0.22862660588222597,False,0.6341463414634146
Animal_63_3DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,63.3,ELS,Minkowski p=2.5,-26.636799771981426,-36.84713591654871,-0.3312833303100591,True,0.6341463414634146
Animal_68_1DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,68.1,Control,Minkowski p=2.5,3.1958744291723606,0.390046072940955,0.02512171441924468,False,0.6341463414634146
Animal_69_1DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,69.1,ELS,Minkowski p=2.5,-51.3083174117627,16.09141567530598,0.552695752685907,False,0.6341463414634146
Animal_69_2DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,69.2,ELS,Minkowski p=2.5,-91.69733187963976,-6.455616403570263,0.19213461658736336,False,0.6341463414634146
Animal_69_3DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,69.3,ELS,Minkowski p=2.5,-35.439365660627274,41.18342711670106,0.7127614585225087,False,0.6341463414634146
Animal_69_5DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,69.5,ELS,Minkowski p=2.5,-49.862486216322075,29.896602679949943,0.6028166785544933,False,0.6341463414634146
Animal_73_1DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,73.1,ELS,Minkowski p=2.5,-8.432013084141472,56.19842778437762,0.5873528879077342,False,0.6341463414634146
Animal_73_4DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,73.4,ELS,Minkowski p=2.5,-48.47908887678459,70.90412060053599,0.44390721827972845,False,0.6341463414634146
Animal_74_1DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,74.1,Control,Minkowski p=2.5,-25.599802369204802,62.655724406716274,0.5485512463411139,False,0.6341463414634146
Animal_75_1DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,75.1,ELS,Minkowski p=2.5,-74.95897778046817,0.15728728520049032,0.2703724779375923,False,0.6341463414634146
Animal_80_3DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,80.3,Control,Minkowski p=2.5,-80.56499936405557,74.13630558469728,0.3368058302736503,False,0.6341463414634146
Animal_88_2DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,88.2,ELS,Minkowski p=2.5,-38.45253909440861,27.80052204933914,0.7810637083331695,False,0.6341463414634146
Animal_88_3DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,88.3,ELS,Minkowski p=2.5,-57.58901773147597,45.18865577318627,0.49873522003627635,False,0.6341463414634146
Animal 11_4DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,11.4,Control,Manhattan,149.173414163598,264.50187009573284,0.6684129432495554,False,0.6585365853658537
Animal 11_6DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,11.6,Control,Manhattan,429.9089641914548,-387.83337180965117,-0.41108522606956,False,0.6585365853658537
Animal 15_4DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,15.4,ELS,Manhattan,103.97647679860631,-585.0268391765311,-0.5446011168645383,True,0.6585365853658537
Animal 15_6DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,15.6,ELS,Manhattan,66.45457507750764,298.2918124917993,0.8021402662481507,False,0.6585365853658537
Animal 23_4DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,23.4,ELS,Manhattan,-172.30742245478572,75.0604394431393,0.7942316669268406,False,0.6585365853658537
Animal 25_1DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,25.1,ELS,Manhattan,12.128227921296709,240.97137302871118,1.0787579398398277,False,0.6585365853658537
Animal 26_4DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,26.4,ELS,Manhattan,235.88493832522306,-412.22025415312174,-0.6466325342358883,True,0.6585365853658537
Animal 2_4DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,2.4,ELS,Manhattan,84.04542153520487,94.70560796620376,0.982109350299496,False,0.6585365853658537
Animal 32_2DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,32.2,ELS,Manhattan,-234.2827119451779,439.58292370745056,0.5333135348307148,False,0.6585365853658537
Animal 32_4DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,32.4,ELS,Manhattan,-103.56607568316097,352.91443608791695,0.7404441195646961,False,0.6585365853658537
Animal 34_4DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,34.4,Control,Manhattan,-611.6322203941436,210.61475590076614,0.23894512415273558,False,0.6585365853658537
Animal 34_5DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,34.5,Control,Manhattan,-668.0797882530385,-214.88964069273004,-0.016461730450601873,False,0.6585365853658537
Animal 5_4DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,5.4,Control,Manhattan,397.4924009084773,68.50924317952175,0.04622892419155403,False,0.6585365853658537
Animal_123_1DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,123.1,ELS,Manhattan,363.675131048368,269.3199568891534,0.2840358523395765,False,0.6585365853658537
Animal_123_3DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,123.3,ELS,Manhattan,317.3563242298708,-233.3254523627741,-0.5172502218636897,True,0.6585365853658537
Animal_128_4DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,128.4,ELS,Manhattan,736.5298193262022,569.8911879177314,0.14265935463348178,False,0.6585365853658537
Animal_129_1DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,129.1,Control,Manhattan,1049.2758028275273,146.14819932320967,-0.007379574566349081,False,0.6585365853658537
Animal_129_4DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,129.4,Control,Manhattan,705.6625960108029,-312.8211570990833,-0.20780765585108857,False,0.6585365853658537
Animal_133_3DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,133.3,ELS,Manhattan,287.41012731670577,-501.05527306566364,-0.5206972015390634,True,0.6585365853658537
Animal_134_2DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,134.2,ELS,Manhattan,209.6007667550862,-353.1928627003394,-0.7538945401113556,True,0.6585365853658537
Animal_134_4DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,134.4,ELS,Manhattan,150.13492795667796,-91.72932576742926,-0.5595738613112261,True,0.6585365853658537
Animal_136_2DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,136.2,Control,Manhattan,331.40313101690793,445.0883866064012,0.34240306484623234,False,0.6585365853658537
Animal_136_3DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,136.3,Control,Manhattan,240.266700140095,328.4708628232099,0.4624181678008902,False,0.6585365853658537
Animal_136_5DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,136.5,Control,Manhattan,834.4457090517045,-139.34303905260919,-0.1084850476947204,False,0.6585365853658537
Animal_137_3DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,137.3,Control,Manhattan,-478.9090449024718,579.9682311296831,0.333030828943255,False,0.6585365853658537
Animal_144_3DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,144.3,ELS,Manhattan,-11.931876529544697,648.9024874220997,0.42091287020439344,False,0.6585365853658537
Animal_144_5DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,144.5,ELS,Manhattan,268.47501687220546,632.0904092703889,0.3376357406176818,False,0.6585365853658537
Animal_145_5DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,145.5,Control,Manhattan,220.25127484300972,153.0370955096549,0.4387547677661755,False,0.6585365853658537
Animal_146_6DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,146.6,Control,Manhattan,612.9236574607991,-466.37438900062386,-0.2853563479491344,False,0.6585365853658537
Animal_147_4DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,147.4,Control,Manhattan,433.4322070738275,-273.52889288079405,-0.37421435405241,False,0.6585365853658537
Animal_148_4DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,148.4,ELS,Manhattan,-5.789305983941747,-425.30450126578893,-0.7725498409591188,True,0.6585365853658537
Animal_150_3DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,150.3,ELS,Manhattan,672.7213614781787,148.4691499245495,0.02977277327684813,False,0.6585365853658537
Animal_150_5DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,150.5,ELS,Manhattan,-546.3287326820802,369.327510145046,0.31386593563692583,False,0.6585365853658537
Animal_152_3DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,152.3,Control,Manhattan,-255.3067258631603,-455.563287718865,-0.4146799592215383,False,0.6585365853658537
Animal_152_5DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,152.5,Control,Manhattan,505.5580288732129,-222.92039282083445,-0.27641558289379337,False,0.6585365853658537
Animal_153_4DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,153.4,ELS,Manhattan,423.48664651863095,234.67886570649264,0.20353319260358602,False,0.6585365853658537
Animal_154_4DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,154.4,ELS,Manhattan,252.65081275455674,-169.20552545321746,-0.5781318281221061,True,0.6585365853658537
Animal_157_1DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,157.1,Control,Manhattan,-227.6987645200744,-189.14067159474098,-0.28874537892660884,False,0.6585365853658537
Animal_157_4DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,157.4,Control,Manhattan,3.6773490907915,62.18285281807136,1.7042575637224757,False,0.6585365853658537
Animal_158_5DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,158.5,Control,Manhattan,372.2632431484014,-12.008048841697425,-0.08335119320241072,False,0.6585365853658537
Animal_159_3DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,159.3,ELS,Manhattan,31.799475798752677,899.5438924954819,0.30353839944522226,False,0.6585365853658537
Animal_159_4DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,159.4,ELS,Manhattan,654.0380496875678,35.030335595356206,-0.03689558376190779,True,0.6585365853658537
Animal_159_5DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,159.5,ELS,Manhattan,-207.76752097854748,829.6827648520937,0.32790513803139576,False,0.6585365853658537
Animal_161_1DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,161.1,Control,Manhattan,627.8253722092497,-145.42153999301732,-0.16100365490902271,False,0.6585365853658537
Animal_161_3DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,161.3,Control,Manhattan,275.12678247737824,-74.53931909977648,-0.2722501337576046,False,0.6585365853658537
Animal_40_4DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,40.4,Control,Manhattan,-502.4705655506838,-392.22600206176094,-0.17314072244072315,False,0.6585365853658537
Animal_40_6DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,40.6,Control,Manhattan,-394.82857445790415,-264.3922540359107,-0.16961398140229159,False,0.6585365853658537
Animal_41_4DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,41.4,Control,Manhattan,-68.66300793650774,-591.103794226482,-0.5040422655388076,False,0.6585365853658537
Animal_41_5DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,41.5,Control,Manhattan,-141.61947395588453,-230.90406218654368,-0.6434037239371682,False,0.6585365853658537
Animal_41_6DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,41.6,Control,Manhattan,-73.26844305211497,-299.5407615288931,-0.933490411937969,False,0.6585365853658537
