path,category,bytes,sha256
figures/figure7.svg,manuscript_figure,457722,81cadf89ef0e84f511e64877c5419507b76fc16a9bcefa4d144ccc541fb0966d
figures/supplementary_figure1.pdf,manuscript_figure,28746,641cf33c111310db76e823231cdc55244a00c12fe8701e1f795568b3c9b8d2b4
figures/supplementary_figure1.png,manuscript_figure,553400,fd2c9f7a5c7159e97426fe8b68fa51d48217e8d68007f04eff34a99dcc59addd
figures/supplementary_figure1.svg,manuscript_figure,103786,1b050504c504c477e5db8fb990f28636f83f951a9f68521b0278c1597435b667
figures/supplementary_figure2.pdf,manuscript_figure,3271669,b631a7684804741f5974a30dd80b8b890143df9bd801d684770ff35cf20f3f6e
figures/supplementary_figure2.png,manuscript_figure,1898950,2a0cbbfe768430dec2d688da6f00435b887762e535bf5ee316bf877f561b698a
figures/supplementary_figure2.svg,manuscript_figure,1983430,3a5a62db9fa618d5974df5f70c94e9ce05b6e0597a25001796d37e9f4edeb99c
figures/supplementary_figure3.pdf,manuscript_figure,264987,d0d7839f01f0e4a30fbd0324f067b1a1501f04eead7cf1275b7235feeb31214f
figures/supplementary_figure3.png,manuscript_figure,840182,04e04f8b3d982839da833b553c43137681214f07310ab2bc3871f609245e0329
figures/supplementary_figure3.svg,manuscript_figure,1222509,1642c43eb45b12c5fa96bdd896cda1d471a6716690f906416e3c9983b77ac8d1
figures/supplementary_figure4.pdf,manuscript_figure,1016450,9062dbd45e7ccb4f05f9696925ebbef0fc37f75daf766c964b1e805e0b031b41
figures/supplementary_figure4.png,manuscript_figure,2284714,0dd231f56a7f416c7c8b45d9e85c29c969999b3e91d26ee1dd986076d32e1cbd
figures/supplementary_figure4.svg,manuscript_figure,1441440,b67a4d23bcfca7ebf6b06bca2f386b0bece937b85482dc22cff0e7b1b9b72462
figures/supplementary_figure5.pdf,manuscript_figure,1018352,9aa671510e4064857ac0285c9c7818e8f6caf72124589142f13f63cca13d1f3d
figures/supplementary_figure5.png,manuscript_figure,2289778,aa9f0fa7b7d5c3746d6c7094f4cc951fe9f320b30433cc43522381b2dbd9d8ac
figures/supplementary_figure5.svg,manuscript_figure,1445189,b672fcfe611392cc4fd2659d101072418c5de7a67520fa62781571532beb3524
report/raw_data.xlsx,manuscript_report,1218216,1e11aab507d5ffb2bce39de491e1f71cf3a59d287a00e1c38c20147359917850
report/Sanguino-Gómez_coping_strategies_Nature_Neuroscience_highlighted.docx,manuscript_report,77298,a4b3d2f0e4ce76dd1f1aac3bbec278928e8979717e590bdd4fcad8924c1a6c1a
report/Sanguino-Gómez_coping_strategies_publication_ready_highlighted.docx,manuscript_report,72209,f98c5cd70db62430ffc5e89a21d98933553db5b4ef05fc9d2d33db91541b9176
report/SIGuide.docx,manuscript_report,37019,ad2b63bcd92ec03997db6344118912d718f30d83bca40d89b0875accfcb28e68
report/statistical_report.xlsx,manuscript_report,457949,aa7fc41112e1e784650ef16e721e619be5be0c8b8af1d7d53be686fea48816a0
statistics/fig3_frequency_gee_summary.csv,statistical_output,962,3451166422388ce584102ed08306ce48451c0ad00f25fc7c356fce0984951cc2
statistics/fig4_bout_cluster_per_animal.csv,statistical_output,19468,ab62b86153a04a0dd03ecf28930b1f3091ab27d44459a1c1678fc50854b209e4
statistics/fig4_bout_overall_per_animal.csv,statistical_output,2663,394d319076cf2070692ba27159fef73f4f9490b1e93d9f31da9868484139ebbd
statistics/fig4_diversity_per_animal.csv,statistical_output,7550,702ea723c73d8cd1c1205f7619ef201c387bafa6d486aa55a46c31f3b8e6d635
statistics/fig4_transition_per_animal.csv,statistical_output,6139,c9177ac6192a3477bb749942e243c794cde8c14baed8f444e04e5401544d631b
statistics/fig5_timecourse_mixedlm.csv,statistical_output,6271,0070e288aa2b1f4334ac46c4730c7e6e9254d2374f2c4611e17d21b12f98ea99
statistics/fig5c_frequency_contrast_audit.csv,statistical_output,1840,4fcbc4ab7745e570bee0eee37c9336b7dfbadd5e86b81c461085ae97191109d3
statistics/fig5c_frequency_contrasts.csv,statistical_output,1835,b2e8bc423be4aa205be35dc2a4f044028fc22553e6d3b0b032f33f0bcf8d824e
statistics/fig5c_frequency_gee.csv,statistical_output,2267,edbd61db804bff435f3e7bbb6103e4ff0150771d4554f98311a6c4267df102ab
statistics/fig6_bout_resilience_stats.csv,statistical_output,1469,f37f98b7954290fc06f000474a1d7be740e1f0d80f5dccabafb931768851bf77
statistics/fig6_diversity_resilience_stats.csv,statistical_output,1067,a9d5afed18f16c99c2e8edd7b22cf0a42208013a9a8d34aa434db8d9c19e4efb
statistics/fig6_transition_resilience_stats.csv,statistical_output,921,18dc7cca6be1f5393461d181d902a15fd3ea5013bb32a27e3afc2bc5d97abfcb
statistics/figure7_cross_cohort_auc.csv,statistical_output,877,f9fe424319919b40b4744abaad9d368efdd1834f025bdd766c49e6b39eb72847
statistics/figure7_full_session_auc.csv,statistical_output,195,4aad1a18a402ea60b71dfe32f3b96e1f888e17d7d0b5bd1cdd8b571fa5c47cca
statistics/figure7_panel_de_auc_tests.csv,statistical_output,479,aaebd7d6564595d24ff39721c750373fe6e95c049fada58d6a7cf4234c54daeb
statistics/figure7_prediction_permutation.csv,statistical_output,10871,ca93192137c9b2efa58435f983e538c371156ec0c7c4447588390fa54192251d
statistics/figure7_prediction_report.md,statistical_output,2490,453ded4423e9e4ee759ac35df7f4e53c2151574dd96606149fbcc7230712efd0
statistics/manuscript_consistency_audit.csv,statistical_output,3664,3d7a7d80ee9db18399accf2e5a1f1799d4e74716c3ddfcc8220e64ffb48cea02
statistics/MANUSCRIPT_REPO_AUDIT.md,statistical_output,1309,97a6623c2f48af659ea1aff299c52a9c388f9117379963f061ef1b34b7088063
statistics/manuscript_vs_repo_vs_gold_DISCREPANCIES.csv,statistical_output,939,08cf2185d37f2dd00857118dbd1990bc6730cc38f559207c163958faae880cbe
statistics/stats_figure3_overtime.csv,statistical_output,22126,4dd991fe4b7c640c79046fc4fb6f4ff2d8096f22a3f98aa5b5d04a4cf7481af5
statistics/stats_figure3A_GEE.csv,statistical_output,3144,84651a3e4d3a517acd3a52a6019c030c127d34ee936b45e5e02652c155e3cc96
statistics/stats_figure4_bouts_MixedLM.csv,statistical_output,1114,047b954a1e9c3bc980f5f13d6a731ae39bdecbae6eb7ee3d0d396e9e64c3bcda
statistics/stats_figure4_diversity_MixedLM.csv,statistical_output,662,d17beb186eb85f085531342a7fcd1cbd1f72e0963b596f1ca1875755e06ffa73
statistics/stats_figure4_transition_MixedLM.csv,statistical_output,652,f5934f6405a9a8f5fcd26fea793eded334390aa916e256d4393ff089b87f31d6
statistics/transition_dwell_control.csv,statistical_output,1611,746fb8bc6a3bb16fabd327d4a6541151f660f869d10184f9d7488383f9d883cc
statistics/transition_representation_sweep.csv,statistical_output,3427,ff4e40d9edd76c3c4effa38c7027bc259cde532591b181bab47426c9051c53cb
supplementary_media/Supplementary_Video_1_MoSeq_syllable_atlas.mp4,supplementary_media,12069782,755dae2b4dc9dff1e7ec0ecd47121cfde2e95b90815ee996ddfaa2a2a9a2ba65
supplementary_media/Supplementary_Video_1_source_index.csv,supplementary_media,4083,68513872778a2b77d4842d26b980e3fa6983cd6b2e966bc5630efaf1f88efd55
supplementary_media/Supplementary_Video_2_climbing_detection.mp4,supplementary_media,938779,79ccfc1b1b212312ede47c19db28949a79b637e466e645c609638af3c7da16bb
supplementary_media/Supplementary_Video_2_source_index.csv,supplementary_media,141,05b88a562c057c0bc606fa0b8860c93f68da3d6a0f5946bcb12743d0762b55fb
