path,category,bytes,sha256
results/figure_data/supplementary_figure_3_threshold_audit.csv,intermediate_figure_data,1388,ec060ea952e8ec38c4eb594b6a7996ac60050490df46067b8f7804462c91255d
results/figure_data/transition_metrics_per_animal.csv,intermediate_figure_data,6244,ccf4c4671a2dbfe65967fa7e33452437d3f07f7bbd47dee697b3e35023387daa
results/README.md,result,261,edcde09fc78fcfcb618038a62a54873ffdd29e9ea70f950bdc57af851b666d63
results/statistical_reports/fig4_bout_cluster_per_animal.csv,statistical_output,20006,9bf288412a4f88155a7f6e983b79295f42a0b19412476b0317e208660d443897
results/statistical_reports/fig4_bout_overall_per_animal.csv,statistical_output,2746,42b24ab0a6061948ba2e5fcc4213b48119c7fc19fe9ddbdcebbfbb67f25bba89
results/statistical_reports/fig4_diversity_per_animal.csv,statistical_output,7633,2a553a4c0be2c856a61cc95c7a9932fb1e7666d0a7fec00af62f9e9790ad168d
results/statistical_reports/fig4_transition_per_animal.csv,statistical_output,6222,50bd64c09bac4ff2b57e8fb91a57e7244a318b5b296fe2a2e4ad77a797aafafd
results/statistical_reports/fig5_timecourse_mixedlm.csv,statistical_output,6328,5bb23f2aa786d894c65b7a453f1ff8fd20619ea00485593da8d16f00fac0fdeb
results/statistical_reports/fig5c_corrected_report.csv,statistical_output,1871,546aef881151aa9c6006e12eaa0ab2986c11d67c74d76a0d33b51675452c69a1
results/statistical_reports/fig5c_frequency_gee.csv,statistical_output,2289,41f6613c0084f78dd6e36d5218681b96f5a7cbc355cefc6d764e5028f04cad84
results/statistical_reports/fig5c_manuscript_vs_correct.csv,statistical_output,1848,ac90511a51ca7a368a9ddbfdca192140ebf88a588eadfc6ad87d691aec9b7348
results/statistical_reports/fig6_bout_resilience_stats.csv,statistical_output,1488,629a62719ff58e13b2f56cf5259346b92988465c01971e203b8a3d0a55460155
results/statistical_reports/fig6_diversity_resilience_stats.csv,statistical_output,1078,cedfbc273b9b02d9391459d0535cc9b98879ebbecfb3b086ed2825a30e840bbf
results/statistical_reports/fig6_transition_resilience_stats.csv,statistical_output,935,a738c0983a80300f421eb4a371180d4fbd08037f2f7b32c7e560e6cb0e983045
results/statistical_reports/gee_freq_results.csv,statistical_output,970,84aee58998c625a22d3d9fd202dff4166c28a22fb8654babd365e63a57fa02f4
results/statistical_reports/manuscript_results_text.md,statistical_output,16511,ed29fb6be25fa321948204ac7b858b5f2c3a365c4489b9abc6393957383c0f27
results/statistical_reports/README.md,statistical_output,538,27c57603b40a687d18276c1d3b288b9eb37db39db2e201d0358eda8305a4e246
