path,category,bytes,sha256
figures/supplementary_figure1.pdf,manuscript_figure,28747,076caa834d3a1d1e336d5637c9bfdc1554371b453412445b1b6c1e8e249ac459
figures/supplementary_figure1.png,manuscript_figure,553787,1f433b3cbdf3d49dbfe6a3975c8e18a0dd504a0f58cbd21c4df5260277c96492
figures/supplementary_figure1.svg,manuscript_figure,106640,b8338dd827426ec35b0bc80d48c8318a262eaba7b4bdb125e5ffb34c38b42013
figures/supplementary_figure2.pdf,manuscript_figure,3271669,b631a7684804741f5974a30dd80b8b890143df9bd801d684770ff35cf20f3f6e
figures/supplementary_figure2.png,manuscript_figure,1898950,2a0cbbfe768430dec2d688da6f00435b887762e535bf5ee316bf877f561b698a
figures/supplementary_figure2.svg,manuscript_figure,2013952,dd9090590b8fba2d84e5920d6467573bede2ea9e05630db62338993764793272
figures/supplementary_figure3.pdf,manuscript_figure,263361,2ea640204a2d6b0733fbb3e64ae14a0031a4d49bc76cfc211b898ba055bd8354
figures/supplementary_figure3.png,manuscript_figure,862150,bc804fd020cb38c4a5a9608c7145921c421c606015ec45d2688047a9acc94a39
figures/supplementary_figure3.svg,manuscript_figure,1274788,5922eabd2a144ef68afb2da079b8fb1b259b5b948d4f1433f63457401787a45c
figures/supplementary_figure4.pdf,manuscript_figure,1005340,76252f58c00e9117780498dd1be41847cf2f30b37feb209afd316a73a09d8b53
figures/supplementary_figure4.png,manuscript_figure,2400454,e94ca8bd85691d41759169dd82207a033f776316854b18891c7b15ba010d6451
figures/supplementary_figure4.svg,manuscript_figure,1436037,b0d03287db09124db702b3c0a528b60c613566b83b8bf7d9f0294411a9c964c1
report/raw_data.xlsx,manuscript_report,1218211,61dfae77f1e755db1992c81b9577e0fe357704106f64513051d9c16ea82835b0
report/statistical_report.xlsx,manuscript_report,462110,c5d0ea05e46a9a1f87fab0179b6317a1c5fe74acef1ea739345651414d413f6b
statistics/fig3_frequency_gee_summary.csv,statistical_output,970,84aee58998c625a22d3d9fd202dff4166c28a22fb8654babd365e63a57fa02f4
statistics/fig4_bout_cluster_per_animal.csv,statistical_output,20006,9bf288412a4f88155a7f6e983b79295f42a0b19412476b0317e208660d443897
statistics/fig4_bout_overall_per_animal.csv,statistical_output,2746,42b24ab0a6061948ba2e5fcc4213b48119c7fc19fe9ddbdcebbfbb67f25bba89
statistics/fig4_diversity_per_animal.csv,statistical_output,7633,2a553a4c0be2c856a61cc95c7a9932fb1e7666d0a7fec00af62f9e9790ad168d
statistics/fig4_transition_per_animal.csv,statistical_output,6222,50bd64c09bac4ff2b57e8fb91a57e7244a318b5b296fe2a2e4ad77a797aafafd
statistics/fig5_timecourse_mixedlm.csv,statistical_output,6328,5bb23f2aa786d894c65b7a453f1ff8fd20619ea00485593da8d16f00fac0fdeb
statistics/fig5c_frequency_contrast_audit.csv,statistical_output,1848,ac90511a51ca7a368a9ddbfdca192140ebf88a588eadfc6ad87d691aec9b7348
statistics/fig5c_frequency_contrasts.csv,statistical_output,1871,546aef881151aa9c6006e12eaa0ab2986c11d67c74d76a0d33b51675452c69a1
statistics/fig5c_frequency_gee.csv,statistical_output,2289,41f6613c0084f78dd6e36d5218681b96f5a7cbc355cefc6d764e5028f04cad84
statistics/fig6_bout_resilience_stats.csv,statistical_output,1491,493db5205b8c540d17f6f3e5b4ab6e03802f7febaefcc0cfbddab50bf0fffe9a
statistics/fig6_diversity_resilience_stats.csv,statistical_output,1083,42bc2d8b7f338e3ea20a8ea3d6f11633dadf0b36c7ad1f23d10d9f8c60433472
statistics/fig6_transition_resilience_stats.csv,statistical_output,934,73292f002728b77a1938df0742ae01c7de2c808d2e9a51306a14f2c7df7a6bfa
statistics/figure7_cross_cohort_auc.csv,statistical_output,882,884498aef19caddba0f9e281b1670bbfe6c3dda48bf04795df904edcea62b140
statistics/figure7_full_session_auc.csv,statistical_output,198,0f203217606969e49bd92391f31a0774e40ae96663ff70cdc4941a41ed3ce6de
statistics/figure7_panel_de_auc_tests.csv,statistical_output,483,3713191c3e9eabc45e779847c21c46210076e91f37eb40b1f33dd3592d325579
statistics/figure7_prediction_permutation.csv,statistical_output,10992,f38691f1eb02fdc259fdcd1199f3f578423239920b327e85559cf466b0f89673
statistics/figure7_prediction_report.md,statistical_output,2552,fe79c564539eda0a8b55a8002f3c49c6401a8284ad355b50159832f0b6ef251a
statistics/manuscript_consistency_audit.csv,statistical_output,4262,3b6dade55b65526184736c945ef06ab991e433353c0f734bb2536cb9d90f914a
statistics/stats_figure3_overtime.csv,statistical_output,23351,66b8a66d23275794d5158229d8303c7af9536dbd44258032021a261dd8e8ab80
statistics/stats_figure3A_GEE.csv,statistical_output,3169,0063180012c759799994de180eb3b5ed874495550e19ecae4ff16c54b2fbf99f
statistics/stats_figure4_bouts_MixedLM.csv,statistical_output,1117,25d9f63e15330e85376280af7317762fd6600958a5fac40a0e4908da4311d935
statistics/stats_figure4_diversity_MixedLM.csv,statistical_output,666,eedcc6b99a54a4980bb5980736e557175852d79688517c264aafdba45ce81757
statistics/stats_figure4_transition_MixedLM.csv,statistical_output,661,b9c681cdff1a1c0e8e315b60eb4c7ea86603bcc0d50d31168dd2c80cffc93694
