path,category,bytes,sha256
figures/figure7.svg,manuscript_figure,457722,81cadf89ef0e84f511e64877c5419507b76fc16a9bcefa4d144ccc541fb0966d
figures/supplementary_figure1.pdf,manuscript_figure,28746,641cf33c111310db76e823231cdc55244a00c12fe8701e1f795568b3c9b8d2b4
figures/supplementary_figure1.png,manuscript_figure,553400,fd2c9f7a5c7159e97426fe8b68fa51d48217e8d68007f04eff34a99dcc59addd
figures/supplementary_figure1.svg,manuscript_figure,103786,1b050504c504c477e5db8fb990f28636f83f951a9f68521b0278c1597435b667
figures/supplementary_figure2.pdf,manuscript_figure,3271669,b631a7684804741f5974a30dd80b8b890143df9bd801d684770ff35cf20f3f6e
figures/supplementary_figure2.png,manuscript_figure,1898950,2a0cbbfe768430dec2d688da6f00435b887762e535bf5ee316bf877f561b698a
figures/supplementary_figure2.svg,manuscript_figure,1983430,3a5a62db9fa618d5974df5f70c94e9ce05b6e0597a25001796d37e9f4edeb99c
figures/supplementary_figure3.pdf,manuscript_figure,213467,2928c5a88b07713434fe7adfd13cac2e2ebb1d861eca35164ddeb066e7cfabce
figures/supplementary_figure3.png,manuscript_figure,662532,55cb181f4fde8574312e2473121beeca3382ca3a98a392d54ce1f7ed253ca3e2
figures/supplementary_figure3.svg,manuscript_figure,979849,9b629a40844c89e79710ce3b80b497d656a27501fff534b05754371c90828e80
figures/supplementary_figure4.pdf,manuscript_figure,1016450,9062dbd45e7ccb4f05f9696925ebbef0fc37f75daf766c964b1e805e0b031b41
figures/supplementary_figure4.png,manuscript_figure,2284714,0dd231f56a7f416c7c8b45d9e85c29c969999b3e91d26ee1dd986076d32e1cbd
figures/supplementary_figure4.svg,manuscript_figure,1441440,b67a4d23bcfca7ebf6b06bca2f386b0bece937b85482dc22cff0e7b1b9b72462
figures/supplementary_figure5.pdf,manuscript_figure,1018352,9aa671510e4064857ac0285c9c7818e8f6caf72124589142f13f63cca13d1f3d
figures/supplementary_figure5.png,manuscript_figure,2289778,aa9f0fa7b7d5c3746d6c7094f4cc951fe9f320b30433cc43522381b2dbd9d8ac
figures/supplementary_figure5.svg,manuscript_figure,1445189,b672fcfe611392cc4fd2659d101072418c5de7a67520fa62781571532beb3524
report/raw_data.xlsx,manuscript_report,1218216,1e11aab507d5ffb2bce39de491e1f71cf3a59d287a00e1c38c20147359917850
report/Sanguino-Gómez_coping_strategies_Nature_Neuroscience_highlighted.docx,manuscript_report,77298,a4b3d2f0e4ce76dd1f1aac3bbec278928e8979717e590bdd4fcad8924c1a6c1a
report/Sanguino-Gómez_coping_strategies_publication_ready_highlighted.docx,manuscript_report,72209,f98c5cd70db62430ffc5e89a21d98933553db5b4ef05fc9d2d33db91541b9176
report/SIGuide.docx,manuscript_report,37019,ad2b63bcd92ec03997db6344118912d718f30d83bca40d89b0875accfcb28e68
report/statistical_report.xlsx,manuscript_report,462583,19be902cba85ac3858a4fec0f308e08e344a27d2aa46b0937517e60d97035cac
statistics/animal_dendrogram_clusters.csv,statistical_output,164,9bc3bc034fde2ca9bdcb4ec5c51a5dc7f5f00a537a5afb4a63f777a83773431c
statistics/fig4_bout_cluster_per_animal.csv,statistical_output,19468,ab62b86153a04a0dd03ecf28930b1f3091ab27d44459a1c1678fc50854b209e4
statistics/fig4_bout_overall_per_animal.csv,statistical_output,2663,394d319076cf2070692ba27159fef73f4f9490b1e93d9f31da9868484139ebbd
statistics/fig4_diversity_per_animal.csv,statistical_output,7550,702ea723c73d8cd1c1205f7619ef201c387bafa6d486aa55a46c31f3b8e6d635
statistics/fig4_transition_per_animal.csv,statistical_output,6139,c9177ac6192a3477bb749942e243c794cde8c14baed8f444e04e5401544d631b
statistics/fig5_timecourse_mixedlm.csv,statistical_output,6271,0070e288aa2b1f4334ac46c4730c7e6e9254d2374f2c4611e17d21b12f98ea99
statistics/fig5c_frequency_gee.csv,statistical_output,2267,edbd61db804bff435f3e7bbb6103e4ff0150771d4554f98311a6c4267df102ab
statistics/fig6_bout_resilience_stats.csv,statistical_output,1469,f37f98b7954290fc06f000474a1d7be740e1f0d80f5dccabafb931768851bf77
statistics/fig6_diversity_resilience_stats.csv,statistical_output,1067,a9d5afed18f16c99c2e8edd7b22cf0a42208013a9a8d34aa434db8d9c19e4efb
statistics/fig6_transition_resilience_stats.csv,statistical_output,921,18dc7cca6be1f5393461d181d902a15fd3ea5013bb32a27e3afc2bc5d97abfcb
statistics/figure7_cross_cohort_auc.csv,statistical_output,877,f9fe424319919b40b4744abaad9d368efdd1834f025bdd766c49e6b39eb72847
statistics/figure7_full_session_auc.csv,statistical_output,195,4aad1a18a402ea60b71dfe32f3b96e1f888e17d7d0b5bd1cdd8b571fa5c47cca
statistics/figure7_panel_de_auc_tests.csv,statistical_output,479,aaebd7d6564595d24ff39721c750373fe6e95c049fada58d6a7cf4234c54daeb
statistics/figure7_prediction_permutation.csv,statistical_output,10871,ca93192137c9b2efa58435f983e538c371156ec0c7c4447588390fa54192251d
statistics/figure7_prediction_report.md,statistical_output,2490,453ded4423e9e4ee759ac35df7f4e53c2151574dd96606149fbcc7230712efd0
statistics/litter_composition.csv,statistical_output,503,a5e7b2388de0ea30607a515e11ad04acfb2be90f3781a1cf8c54621a2ff31dec
statistics/litter_effect_refits.csv,statistical_output,2543,6f1b6675fc286278c53b226820eb85b6c7ddd3a197bac1f02f57df00d4b9aacc
statistics/litter_size_effect.csv,statistical_output,892,3d2544907e76f331674527e059079b5611638d99cfeab0fc595f8dedb74851ce
statistics/litter_variance_components.csv,statistical_output,1320,dce86c523c310013beca03c5640231c8ce78f93a1ac7f0c4053775674631d09d
statistics/manuscript_consistency_audit.csv,statistical_output,3664,3d7a7d80ee9db18399accf2e5a1f1799d4e74716c3ddfcc8220e64ffb48cea02
statistics/MANUSCRIPT_REPO_AUDIT.md,statistical_output,1309,97a6623c2f48af659ea1aff299c52a9c388f9117379963f061ef1b34b7088063
statistics/stats_figure3_overtime.csv,statistical_output,22126,4dd991fe4b7c640c79046fc4fb6f4ff2d8096f22a3f98aa5b5d04a4cf7481af5
statistics/stats_figure3A_GEE.csv,statistical_output,3144,84651a3e4d3a517acd3a52a6019c030c127d34ee936b45e5e02652c155e3cc96
statistics/stats_figure4_bouts_MixedLM.csv,statistical_output,1087,2bc34b7f28e1e85d64a8d508fc9131dae850bf8f071863d003ba062528bff5cb
statistics/stats_figure4_diversity_MixedLM.csv,statistical_output,677,f02727ed45d291ec2cf83a934d6962e7ee6d4a778e4e22eeae28cb782ea537c3
statistics/stats_figure4_transition_MixedLM.csv,statistical_output,666,081a327d8b5c88bf56e3b4cf18f4e143207d8ffc9c270c372f90000401756f83
statistics/transition_dwell_control.csv,statistical_output,1611,746fb8bc6a3bb16fabd327d4a6541151f660f869d10184f9d7488383f9d883cc
statistics/transition_representation_sweep.csv,statistical_output,4856,675e28eba6422d4f29f3072e2fbdbcb8212e9e1403607d289bf325f80be50c04
supplementary_media/barcodes/11.4_barcode.pdf,supplementary_media,47850,34c8108241cff2b0861ef92da426934da4ab4d2fee02ac6a29cb0541c2936e5a
supplementary_media/barcodes/11.4_barcode.png,supplementary_media,61102,bfc2c7f700158bb85a71a8ad72657b24d80be3e0ac3e481edfe349bf56fcbef0
supplementary_media/barcodes/11.6_barcode.pdf,supplementary_media,46459,9a93ce092a1d3748844c7aac3a01a0e28546236eb7720ae4c0d3f7307f55bfec
supplementary_media/barcodes/11.6_barcode.png,supplementary_media,60632,abb8e9dde3b566d3f8bb4f775dbf148521a8506d80759061292ab197a760fd49
supplementary_media/barcodes/123.1_barcode.pdf,supplementary_media,57010,97c595cd33d677f5e38ec5d222cb5abc1fc4a9341cddfbfa838cd846c01e3b39
supplementary_media/barcodes/123.1_barcode.png,supplementary_media,71712,6e5e7536f6b9aac8072882f249a30b5b25b9eb9aeec5ad56fa8effb1474658d5
supplementary_media/barcodes/123.3_barcode.pdf,supplementary_media,54083,a1ebc8033d8da49a3ebb3e0e46ee1a962f4610f023d6076a189ab98fc970350e
supplementary_media/barcodes/123.3_barcode.png,supplementary_media,69347,5d84ad27648f3c532b1e96812a386ad21d0de165be39df5471cf00caaad8216d
supplementary_media/barcodes/128.4_barcode.pdf,supplementary_media,60107,742ec3c50e10f61d5fa47b6c712d1e35f0c1fd08299aa03daacd013dcfdf2492
supplementary_media/barcodes/128.4_barcode.png,supplementary_media,75420,c96dcf5891c97a5a0525b0be982c371a72e76cf5de8aff54015e878562470b6e
supplementary_media/barcodes/129.1_barcode.pdf,supplementary_media,54063,b093c0743d3e1a296da6562470878193912aa3661f7e4d879b3d69f5a9dbbb82
supplementary_media/barcodes/129.1_barcode.png,supplementary_media,69707,0ef3358850495007ea676774522243defe9592043462bb3cac8fd0015390cdc8
supplementary_media/barcodes/129.4_barcode.pdf,supplementary_media,53121,bdc4cda2c94bab14f04d6fe340a8118fdebcf46f8b830626735e5e8c56a7b562
supplementary_media/barcodes/129.4_barcode.png,supplementary_media,68932,4afc6e7c18835f1b1c57753dcb90250eb8ab760e439ecfad54256fbc18f52759
supplementary_media/barcodes/133.3_barcode.pdf,supplementary_media,55206,3f763b953cdeb800d5955d14be4cace5f1a43b48ff57d3549b70856f3b6e9806
supplementary_media/barcodes/133.3_barcode.png,supplementary_media,69073,43017504d0ae74dcf7276bebaf5b34abd1fd989b1f8e2ba27084342235db7751
supplementary_media/barcodes/134.2_barcode.pdf,supplementary_media,54158,464063c49d4620c72cd8249d433a2e87eb5174ae8e620b2cd7bb0172367110bc
supplementary_media/barcodes/134.2_barcode.png,supplementary_media,69447,a42029c78f8aee48e4c6dbc7907b73625dae254ed6332ff6f79b0b155fa41370
supplementary_media/barcodes/134.4_barcode.pdf,supplementary_media,56346,1047d24cf145be298aea64efb1873b2a8288218f1ac81893e34b2d24cff1a3e4
supplementary_media/barcodes/134.4_barcode.png,supplementary_media,71294,4e6c016372a9f00ac02d815db549e24c6614bc1f1d3f918028b49c7111ee634c
supplementary_media/barcodes/136.2_barcode.pdf,supplementary_media,56411,80038994ad788b91defa3b9bb8f3dc918f50233c0ab3ccdfdb6fcf83425dc49a
supplementary_media/barcodes/136.2_barcode.png,supplementary_media,71581,2a87c48adbb76b3bdf6e8cab0a4173293420b92ece5e4ef52134e3070531f047
supplementary_media/barcodes/136.3_barcode.pdf,supplementary_media,51427,6a0cc0986b2f130a0dc00b933a82173f3a64d85b96c2e7fae685f3daef987d50
supplementary_media/barcodes/136.3_barcode.png,supplementary_media,65627,1d4c7f01af5c6404b0a66cc69942534fbfee5041ce47800ec6cc68301432e447
supplementary_media/barcodes/136.5_barcode.pdf,supplementary_media,50730,ce4cd1bd7bdd746f5cf03fb89578e56b60d5e39d871fc4f94be4b9b91247691d
supplementary_media/barcodes/136.5_barcode.png,supplementary_media,65180,eaae23d4f925ad1aacef6e7ac8c35cf946d6603355351b05435a51ac3bb808b6
supplementary_media/barcodes/137.3_barcode.pdf,supplementary_media,53530,789fa31d31360835eeab56b5d1bfbe7e2a805dfebac67ec438732d246e3c4ef0
supplementary_media/barcodes/137.3_barcode.png,supplementary_media,68084,6e448dc81117eea64e1dc385b9cc5a63d1805b3ba94427254ae997964bc8682b
supplementary_media/barcodes/144.3_barcode.pdf,supplementary_media,54360,2d08e94a2dea13be79ae882c046e1f2df0b6b92948d862fa8a281af73484596d
supplementary_media/barcodes/144.3_barcode.png,supplementary_media,69350,5e71364fbfbaf75d488ab014f8735cb568d7bba91b0ebae671294cb551915d90
supplementary_media/barcodes/144.5_barcode.pdf,supplementary_media,54579,2b49d524066fefbf851d73009810a5f42e3f530f6f4a59ff84997ebf0fa9b240
supplementary_media/barcodes/144.5_barcode.png,supplementary_media,69954,599fe754b4a69e033209c4f87a62a8cac40e37413c888c99d6c780e6e6a3f5fd
supplementary_media/barcodes/145.5_barcode.pdf,supplementary_media,55754,36edd197c14d20a0b7ed367cbc5c12a64ad25852c5c5bfb2f71c1a52cd0b483c
supplementary_media/barcodes/145.5_barcode.png,supplementary_media,70198,d45206301902ae4b8dc706914d2d5c0e68abe1587050bc0c5a94f5b0d819816e
supplementary_media/barcodes/146.6_barcode.pdf,supplementary_media,54794,79ec2047a10dadc231e6f8645c4da3ff91f9a50b28befc1073584f3c19e5a30f
supplementary_media/barcodes/146.6_barcode.png,supplementary_media,69514,d653bfd49ab277d1921b48349fe957d29ea07bbcc1078e55c2dca57cb11438f3
supplementary_media/barcodes/147.4_barcode.pdf,supplementary_media,56756,52fbf52fc86ea576f03a8f1726394c6fb3bbfb3f7dc7247b0b9ccc2bdde83916
supplementary_media/barcodes/147.4_barcode.png,supplementary_media,65640,fd887d5e28ce5acb4f8a0977a5d55a1dab8054f1e0190137ef50128494992241
supplementary_media/barcodes/148.4_barcode.pdf,supplementary_media,59839,e0ad74807dd48538ce7e4505c8fe1931b7ec8fec72e0480866d3b437d9d25beb
supplementary_media/barcodes/148.4_barcode.png,supplementary_media,69150,96dc9630fb0f708b119fed58aa6b129a0347daf55e2182edfefa0cd383a4acac
supplementary_media/barcodes/15.4_barcode.pdf,supplementary_media,51059,3e39476534574abbf56cd92455d290264a5c7c98c7e838e950a013edca3b230e
supplementary_media/barcodes/15.4_barcode.png,supplementary_media,65550,c708dca4899b7635bfce6d76e5db0cef3e81cafb4de4d865e56914b82a0c36f1
supplementary_media/barcodes/15.6_barcode.pdf,supplementary_media,57643,f8158f3db329b3349aa579a6662f4cdd74546fa39846525457391cedef9c57af
supplementary_media/barcodes/15.6_barcode.png,supplementary_media,67235,ec6a870f0b3a202a7a6ab763853a207b7e08cd4f88ac97ac03d25bf23591bd1f
supplementary_media/barcodes/150.3_barcode.pdf,supplementary_media,57817,0ba7e21beada03822bd1fe7a1e61a64ee97e62507d30a4bbfb4fab435a9aeba4
supplementary_media/barcodes/150.3_barcode.png,supplementary_media,72819,f0fb46d9ce2b81d24cb5551e698ad73ff8127e4385a906838d07658b46f4f7f5
supplementary_media/barcodes/150.5_barcode.pdf,supplementary_media,60723,d2b1e99197179716156e702a731d98750788f8fff45942b052f22c0edbe0d816
supplementary_media/barcodes/150.5_barcode.png,supplementary_media,70513,250a7a9d77d1966d03e652d748ae241e20f7a34e26ee2060a7ad7748ccaab1d9
supplementary_media/barcodes/152.3_barcode.pdf,supplementary_media,58518,d9e2d64606b2d1a4ff0932f172483713a839c72b6d1813f247cdf2fbb92f19ad
supplementary_media/barcodes/152.3_barcode.png,supplementary_media,68508,06f1a246d1095407b5837f8c0d9ecdbdb290a1a1df54f8340b666f4fd1e92e05
supplementary_media/barcodes/152.5_barcode.pdf,supplementary_media,55930,93d5661802ab7f77c7d5ddaf2d1a21489f0205fc53e167a4adf62129dcf7db7d
supplementary_media/barcodes/152.5_barcode.png,supplementary_media,69974,f3d08074a1c7fb2d6db9c1cb7d38bff13417760a9e64e2f5ba5a3b8df9c838e0
supplementary_media/barcodes/153.4_barcode.pdf,supplementary_media,56058,3d4bce4185cc3bba575bfcc16f5dfbf471416765b11c65350dbdadef52810f04
supplementary_media/barcodes/153.4_barcode.png,supplementary_media,71638,214117f148d7fe0ab73472c766b9f6dc10bf03ad7f5a3370cdace274bbf805d0
supplementary_media/barcodes/154.4_barcode.pdf,supplementary_media,56223,8d89d85e9324239d16bd888141a5ed1b3868cb195dd25ebdd97a1b89f64e174a
supplementary_media/barcodes/154.4_barcode.png,supplementary_media,70610,10652363d5fb1181db3fe4f9c2788a50a63dd6c7b71ae21550bdf1f81521fdd9
supplementary_media/barcodes/157.1_barcode.pdf,supplementary_media,53540,9bff3e2240fae284b6dcbf3c70b15844618a49cb32104b2e81079f045384996d
supplementary_media/barcodes/157.1_barcode.png,supplementary_media,61848,1ea0696b9382d2a1793974efd15c1cb1f07cd8353ce4d5b6d59a9a687a84e1cf
supplementary_media/barcodes/157.4_barcode.pdf,supplementary_media,58689,a2e762b3ae47e955ac51670f112f75c4d0472fec38e2afbcf5a35608b5be98c5
supplementary_media/barcodes/157.4_barcode.png,supplementary_media,68203,0d9076d5f0a5aa453cc167c6f3ed5462ce1680a77849a4a11e5fc7227d34b1ec
supplementary_media/barcodes/158.5_barcode.pdf,supplementary_media,56171,edd56fd392ff32f04477d3ff3edcedda5676a3b5d9ee4bd0477ff94ded85b7e1
supplementary_media/barcodes/158.5_barcode.png,supplementary_media,69907,81af5adff7593739fc8cf4885cbfd071f4989101e226b200d430400c582ff0ca
supplementary_media/barcodes/159.3_barcode.pdf,supplementary_media,57672,456bada702a87b70080a2604d526b883c053f6055b5f9977a82abb57b5ac48f9
supplementary_media/barcodes/159.3_barcode.png,supplementary_media,73454,86419571a953aa77859789375cbb35efcb2759efa012635741c89d25072de291
supplementary_media/barcodes/159.4_barcode.pdf,supplementary_media,56814,2437714baf62b931a8da1df6505b6d2d75fd818349f07151b62bc97a758d26af
supplementary_media/barcodes/159.4_barcode.png,supplementary_media,71201,c08d34cdeb8af3087241d8e5eb60b0d3e9d9b08f1719f85bcfde3ddd01ff2149
supplementary_media/barcodes/159.5_barcode.pdf,supplementary_media,55529,d1efc0450293766b8ea3ee11b8a53bc3f55596e0bfeb8a345c24ce1b55e25476
supplementary_media/barcodes/159.5_barcode.png,supplementary_media,69690,7361387ddd1298b462726d3b65740ae1654e239bd6ef7259083ce691b410b7be
supplementary_media/barcodes/161.1_barcode.pdf,supplementary_media,54365,2cf6e55394fa048059985e553d8b7cb9792c259de5c044c9cf62fc487342872d
supplementary_media/barcodes/161.1_barcode.png,supplementary_media,69750,2429f404b15396f7255b744c5e7e33b525a18df560621ecf955e00faaaf4d18f
supplementary_media/barcodes/161.3_barcode.pdf,supplementary_media,56103,6b6e90c3627987cd734f8f5de524b5ebacdee402ce833697103a710c50037370
supplementary_media/barcodes/161.3_barcode.png,supplementary_media,70204,8e62db917b347a537d8e65ad969cc47dc263fe426919f6950d81adc10065307b
supplementary_media/barcodes/2.4_barcode.pdf,supplementary_media,55917,befee2f597d5ee0aeb1a8cd5f71805389ae8d3ae1dab541c9460dc9868f18c94
supplementary_media/barcodes/2.4_barcode.png,supplementary_media,65071,63d2277ea0db008012064a3fa8d73b8f89cb67ece85169356cae158b6a218f1e
supplementary_media/barcodes/23.4_barcode.pdf,supplementary_media,56582,433b121857243ab0edef009f80c42b21cedd2b4e8bc0165837960e435092ee3d
supplementary_media/barcodes/23.4_barcode.png,supplementary_media,66195,d2bc846f9411466e9d5384a5ee292e9896249c34392b32fb24a62bb2b32e0324
supplementary_media/barcodes/25.1_barcode.pdf,supplementary_media,48970,9d2c31ddce774580f8e942f69977034714bec701b4dfd0a5ada54efc3a415760
supplementary_media/barcodes/25.1_barcode.png,supplementary_media,63308,e742b0699452fbf7b21f1e5a99ec1712b866a42038a9c4342ba4290cea3ced6c
supplementary_media/barcodes/26.4_barcode.pdf,supplementary_media,55157,0e3dca98532ff601c0b2eae8d5b44cbc42285d097af833386595ccc804805efa
supplementary_media/barcodes/26.4_barcode.png,supplementary_media,70693,40ccb214efff37ec571fa5f06e30f8561130e2142b68b788f4c887f855be8216
supplementary_media/barcodes/32.2_barcode.pdf,supplementary_media,55505,b9561131c8883d82a9316b63b81956f934b3043d3a872efdc57b0ec4c4629ec6
supplementary_media/barcodes/32.2_barcode.png,supplementary_media,64501,f652e14a0188b841907064f78b214c31b0a85e5c564997a46f067be305fe5e76
supplementary_media/barcodes/32.4_barcode.pdf,supplementary_media,46636,61f29b6155ec9be5f6f11da9ec4226eb1d4dc9f317985214547f7fcd21a9ad52
supplementary_media/barcodes/32.4_barcode.png,supplementary_media,60315,79f448f7d5ee84795b6d4790013e596e616107981a682ee1adaba68db03f449e
supplementary_media/barcodes/34.4_barcode.pdf,supplementary_media,57422,b1c8abfe2cea02892986d818ae907015c477df5ca2d7c5767413a1ccaf909d37
supplementary_media/barcodes/34.4_barcode.png,supplementary_media,66604,cdbdb1ef801e75cdd401be654fddb5c3dae54ef7780451edfa99c9bfb9ada20d
supplementary_media/barcodes/34.5_barcode.pdf,supplementary_media,58219,c3977f15b5801cf706a86a7fc2d7aa26eff02e17ef23d5573a7e7705452c38a6
supplementary_media/barcodes/34.5_barcode.png,supplementary_media,68095,707a1df40132fc8bbde67b61495a6fecfb72877cc8693f64031ba52384ceb74b
supplementary_media/barcodes/40.4_barcode.pdf,supplementary_media,52131,0a9cb834b3007b83ea0d29385f1e720dad7fc2ca3d4240334638fe1e2928f41e
supplementary_media/barcodes/40.4_barcode.png,supplementary_media,60328,a6435f1b7de5ed6a44d7954bc243fcc59dbd53b28d430144df3df699c124acf1
supplementary_media/barcodes/40.6_barcode.pdf,supplementary_media,57150,ee2a2711dcc4cb58eb8f43712a1a4c47fd4d24a0e9900d608777cc4bded4d8c5
supplementary_media/barcodes/40.6_barcode.png,supplementary_media,66395,c684a6a39cf8895df6a32497794369519fc0a6e183651d47104db3b3dfdbde28
supplementary_media/barcodes/41.4_barcode.pdf,supplementary_media,56500,fb5d03e5f129c068235f5ffd40b0621732497763adf3cb6710c3e9af4d2ccbba
supplementary_media/barcodes/41.4_barcode.png,supplementary_media,65385,533172fe22ae4c95dccb3f78721ef118c352808dca2a7d3416653c7092b08f87
supplementary_media/barcodes/41.5_barcode.pdf,supplementary_media,56769,b2c2125102f6236b5f9f43d58f9d4f8c9f2fc8d1c0631052792d5cd90c4cbc36
supplementary_media/barcodes/41.5_barcode.png,supplementary_media,66037,4cd431f9c83cfea41fa3c4a306619c4183d6c2772564eec2642921717af93fd9
supplementary_media/barcodes/41.6_barcode.pdf,supplementary_media,56476,8ce266ae282b8dd30d75744246d963cc455e0b4a08216c4e484be704103e5b74
supplementary_media/barcodes/41.6_barcode.png,supplementary_media,65750,d97238f39a80b0b5ce704802021c1055d458ca0a3de73bd8728176c06dee6ceb
supplementary_media/barcodes/43.3_barcode.pdf,supplementary_media,58301,26e8af4a5436ca0affcec49388d8576dd97b0058bdc8ef5e36a1210257befee9
supplementary_media/barcodes/43.3_barcode.png,supplementary_media,68450,5246a83b0d7bc0f919e64b1b63d312e15109142f1c729394a3c438fcbee44690
supplementary_media/barcodes/43.5_barcode.pdf,supplementary_media,57733,9b55036adec4599b66c3cfee129bd36f52b8664221ee1b98a85996def2cb4e57
supplementary_media/barcodes/43.5_barcode.png,supplementary_media,67762,be018053328871c45208889034acc52d605c0b6e00dba3ae98a86a1e8a41b265
supplementary_media/barcodes/47.5_barcode.pdf,supplementary_media,55765,53ee3a6493adf6485f707d1605299cb99eab1a6c86e53cb7ef4d7098ee363bed
supplementary_media/barcodes/47.5_barcode.png,supplementary_media,64962,437ed981433dde08b1c1986f1fe596b81b52532e61b9c76393c1df100503d856
supplementary_media/barcodes/49.5_barcode.pdf,supplementary_media,55037,73b785a7dff6f1f7960dc2ee2e8cb0d7cd24d87579bd8c20424e5bed8b0449e0
supplementary_media/barcodes/49.5_barcode.png,supplementary_media,63625,e6d8fa961a46efa5bf0011205e90d9e1d6e541806c7042f7986a4784226450c2
supplementary_media/barcodes/49.6_barcode.pdf,supplementary_media,61193,16b04927f5d243f5077898d8f06e024cc04d65576df4c64c2fcf495fc336c9fe
supplementary_media/barcodes/49.6_barcode.png,supplementary_media,71063,47eaba3b139ef5741bc12ceff383622ad02352dc7a92f570819efaae448e577b
supplementary_media/barcodes/5.4_barcode.pdf,supplementary_media,54612,4a116b42027153d9e64df41e1cc73e6730ed96b69759cf0b46b81814be029932
supplementary_media/barcodes/5.4_barcode.png,supplementary_media,68286,17a48867087c8969642fea17677ed8a43fda7abaf21001da382949e052e09b49
supplementary_media/barcodes/50.5_barcode.pdf,supplementary_media,60903,34128a2ce8d85da438be8fd6a3eaf26dc9ec74d00744466c16533e13524fbccb
supplementary_media/barcodes/50.5_barcode.png,supplementary_media,70332,dd57931a2e7e53613c1ca1c987df25a28e550ef2325977daececa7e2032ae1fe
supplementary_media/barcodes/53.5_barcode.pdf,supplementary_media,58329,d2bb5a410c80e8cc2a27c5458389d4cd840fba8a70de14fcc4d9eb41295b7e58
supplementary_media/barcodes/53.5_barcode.png,supplementary_media,67935,4e6ba4fb573cc553c8f55b6f489c357237b9e9e382eb465c0ccd389c2e576965
supplementary_media/barcodes/54.3_barcode.pdf,supplementary_media,57809,245dbefb910729cce14310a23b73dbe76939b1ea395b7ba31aedb8a3b26698e5
supplementary_media/barcodes/54.3_barcode.png,supplementary_media,67350,acc0e76609b59ff2555014cdee69e2b0108e305b45ec2cca642e84ca6e6592fd
supplementary_media/barcodes/54.4_barcode.pdf,supplementary_media,54958,df7ee194cca4dad118bd5a195f327e81567a962b85521046c4965d90547e1d97
supplementary_media/barcodes/54.4_barcode.png,supplementary_media,69495,2c090c0f9d53d68ca30a01dc695957173dd9eabed9f38168bada75b1af362e3b
supplementary_media/barcodes/54.6_barcode.pdf,supplementary_media,60971,8e099e9fd475eeed74329869210f824f291be3e382c43320018dd56e142f18e6
supplementary_media/barcodes/54.6_barcode.png,supplementary_media,70959,ff78e92bec0b4a929f0763bc268a3ef8a3bcea2259060fc8d9d0a6c6d782c519
supplementary_media/barcodes/55.3_barcode.pdf,supplementary_media,54580,fa84fd9719c238340cdadd6af35690bec3979eecd80cc9e78390da4a6713d71e
supplementary_media/barcodes/55.3_barcode.png,supplementary_media,64015,205c54d1e937133cbc2cbe815cefcca71e2fb822d74e4be3a8779c3999d17223
supplementary_media/barcodes/55.5_barcode.pdf,supplementary_media,54319,b8ad4a98753c0910f5d14620a79e739b600e502f5e48d9760f1abf2348f2ceca
supplementary_media/barcodes/55.5_barcode.png,supplementary_media,62838,f0d3c2f3f84904ea607bbcf78b390d00bd228dd0609fd068a91176bb1b19c8c2
supplementary_media/barcodes/56.3_barcode.pdf,supplementary_media,62158,fab7f9a70da87ad63a9248ebe640b54e3d91244ed90054a0acbab42f495c3a55
supplementary_media/barcodes/56.3_barcode.png,supplementary_media,73058,29cb59216f4daf94938bfe503b1afb055ad2e27fba86b2192b86f736679eddd9
supplementary_media/barcodes/58.5_barcode.pdf,supplementary_media,56932,a40fa1dbf18e1119edb5d282beff98e395ec4a2a8608100e07043bf28168c484
supplementary_media/barcodes/58.5_barcode.png,supplementary_media,65833,b80b65db3a0f0a39f754208793ce5c723de6ed7f05e05073d32b3b5169d9a1a3
supplementary_media/barcodes/62.1_barcode.pdf,supplementary_media,52895,bbd113b79b79d48c34326cfbbd7f57d03951e5a59551d5ae461da7a1da1db46f
supplementary_media/barcodes/62.1_barcode.png,supplementary_media,61682,495306a94ec8a8dc674f3ae20d8ed1e30bcb2031fdfa59c8c4c7590a24ecf6dd
supplementary_media/barcodes/62.2_barcode.pdf,supplementary_media,53401,dd180e492281bac7402a4a66776c2a7ee1b9bff15bd8f1fc5f64f8840478f3fb
supplementary_media/barcodes/62.2_barcode.png,supplementary_media,66912,0418f3a1bd910e4ae7a308727f6bd103156c2f1beb621b157a6b825dd45fa240
supplementary_media/barcodes/62.3_barcode.pdf,supplementary_media,60940,5db42f4374313543cd2784e1cb3388a61b829837b536ff4da06a2d999d533f2b
supplementary_media/barcodes/62.3_barcode.png,supplementary_media,71138,a91c6214891d633a6aac224b53c67b6147804819a4a6f9fe85035a2884faffed
supplementary_media/barcodes/62.4_barcode.pdf,supplementary_media,57646,3ab59e56a9ab7f92dec5feca12f997c36106917baaf34fe025dd6dc875cf8ddc
supplementary_media/barcodes/62.4_barcode.png,supplementary_media,67432,e4a47324da406526d3b60969303bfbcb6ccb859febb17847110523d2f0b18b8f
supplementary_media/barcodes/62.5_barcode.pdf,supplementary_media,56923,58ae14eda9ee5229a2ee490b46b92ad827b16b8b2e25d196c098fa855065257d
supplementary_media/barcodes/62.5_barcode.png,supplementary_media,66511,bf9b46f94c0f8f8d2be9d91dc51fbbcf481d4cf70a6c65274b26168aa8e9e83a
